STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
41,78232,2005,8.303927872472727,8.599582290672727
41,79542,2008,7.30358226090909,8.253709663036364
41,83372,2008,6.839109385927272,7.7874914690727275
41,65766,2001,7.630945734381818,7.184691351309091
41,90981,2009,7.355145714363636,7.872803835618182
41,72474,2002,8.120000379581818,7.292418280545454
41,61874,2001,6.875254735109089,6.526291240545454
41,78986,2001,7.002563918854545,6.353618431163636
41,57524,2008,6.005000236163636,6.170818441636365
41,68932,2006,7.853091395854545,8.578945966145454
41,84309,2008,9.411091284545453,10.26905487989091
41,57087,2003,11.413218495818182,10.529855261945455
41,57865,2004,7.514964060345453,7.195691204036363
41,65092,2009,6.905800385781818,8.170094793163635
41,71592,2001,7.732782242490909,6.902745775745456
41,87143,2002,12.057491596545455,11.292782539636365
41,65025,2001,7.349309244545455,6.434254724199999
41,61190,2003,7.7872911280181825,6.769745826836363
41,99281,2006,10.511782474327275,11.125164515999998
41,82702,2002,7.6370185940545445,6.616291280054544
41,84457,2003,6.613000184672727,6.11083664470909
41,57091,2009,7.036563951254545,8.546618470145454
41,56604,2004,9.148764159309094,9.183527911763635
41,53549,2007,9.203055086872727,9.503309527163635
41,95512,2008,8.93176432512727,9.431400697654544
41,86556,2009,8.635364029454546,9.04941290058182
41,95747,2003,11.434636738363636,10.548018455999998
41,57319,2002,8.874127873381818,8.254818361672728
41,90882,2006,11.658836832545452,12.569618745454544
41,89809,2008,11.304945840363633,12.516909462181815
41,52022,2003,8.981127513581818,8.209163943236366
41,92343,2004,9.720346000927274,9.502473363436362
41,88393,2007,9.190854939727274,9.1885277486
41,53974,2006,9.624291159454547,9.608618718818178
41,57328,2008,9.698800537563637,9.844891565890908
41,65793,2007,9.909655051054544,9.77529151258182
41,95389,2003,9.8306731652,9.1767095042
41,67508,2009,5.1903094291090905,6.301332829018182
41,96617,2002,10.029236845345455,9.61143675909091
41,51961,2002,4.572927249418182,3.8532729147636364
41,90203,2007,6.920363928981819,7.468727545163636
41,55621,2004,8.303782038181819,7.936000485745453
41,61745,2006,6.437945834109091,6.780181971490908
41,95374,2003,8.054473009927273,7.239327673636364
41,77972,2007,11.662346007454545,12.491091224363638
41,92599,2004,11.507145881818182,11.025545954000004
41,68217,2001,7.8817095409818165,7.354527473472726
41,59515,2003,8.025673007854545,7.618982228472727
41,94366,2005,7.908400388181816,8.475418489781818
41,82657,2005,12.186800472545459,12.791709676545455
41,59785,2002,7.996891351218182,7.524509395109092
41,51877,2004,8.039127592563636,8.081418384018182
41,72385,2009,7.6384368200363655,8.407360441072727
41,65415,2006,7.994091580072727,8.52970973810909
41,82279,2008,7.822218383454546,8.178582105072728
41,84579,2009,9.787491486472728,10.530518548981819
41,91205,2001,11.831673504727274,11.469909339272728
41,51164,2003,5.2382547462545475,5.059363772672727
41,59645,2005,11.487855043818183,11.103527780472723
41,55375,2002,7.019054820436364,6.808527504218182
41,82093,2002,10.63025481709091,9.816291564454545
41,58006,2005,11.453109393454543,11.592619045272725
41,65064,2006,4.913218272890909,5.400163893381818
41,70074,2008,5.015782044218181,5.702091078381818
41,98883,2008,10.293018721909093,10.829927897836363
41,88031,2006,5.941073070981818,6.408345699200001
41,95399,2004,10.587036826727273,10.159455106527272
41,94716,2004,6.717382240090909,6.899054960636364
41,59177,2009,3.8288729324363637,4.489109251890909
41,77671,2008,11.036691597818182,11.730309625636362
41,77515,2008,11.02225497981818,11.574018564545453
41,84433,2007,10.605964159090908,11.200455075618176
41,96332,2009,10.2514187204,11.583985640545453
41,60319,2005,11.631327664,11.889873258363636
41,64057,2005,11.34565528290909,11.707782207090908
41,83440,2002,10.99390943690909,9.69636407307273
41,77956,2008,11.024673166727272,11.594964219272727
41,70952,2002,11.210981992545456,10.690673358181815
41,88203,2008,5.5838367808,6.565327540218181
41,76474,2003,8.600000450872727,8.456436694963635
41,71705,2002,10.727273215454543,10.126836931636365
41,75279,2008,11.046855126181814,11.650491230909092
41,56756,2009,9.586109473236364,9.922418525745453
41,56698,2007,9.65903693149091,10.228600605963637
41,77086,2004,10.172182308927272,10.38120047743636
41,98626,2004,9.56027304769091,9.465582241163636
41,58380,2009,8.862618636872726,9.899721986727274
41,75320,2009,9.309673344272726,9.594374864836363
41,74264,2005,12.29150952309091,12.709964144727273
41,92746,2009,3.2553637895818173,3.9289636784363635
41,91387,2008,9.769145773709091,10.717746074890906
41,79499,2003,10.271782388363636,10.242655130763634
41,71888,2008,11.597054879818183,12.84241872109091
41,68395,2005,12.486073443454544,12.927491899454546
41,89260,2007,12.143655205272728,12.954182243090909
41,60329,2001,11.340964090363638,10.646655064909087
41,76205,2008,10.938763894909089,12.255818816181819
41,70633,2006,12.714673476545453,13.04818241818182
41,86419,2001,11.267364016181817,10.883164302181818
41,79231,2006,12.88161850090909,13.095946502727275
41,95284,2004,10.686927830145454,10.173055218872726
41,90450,2005,11.947473336545457,12.342600372363638
41,80654,2002,11.898000578181817,11.366018835818181
41,83973,2004,10.910909617454545,10.960600440727273
41,87007,2009,11.246564190181816,11.98527648309091
41,81314,2003,10.699746010181817,10.112091273290908
41,60112,2007,10.437218839963636,11.458455276945454
41,69808,2004,10.87758241018182,10.728309511090908
41,66948,2006,10.547873269381817,11.654236740581817
41,66769,2008,10.272818737345455,11.41687292596364
41,90091,2001,10.223800606636365,10.286491554181815
41,89588,2003,10.051727744527271,9.959527933236364
41,63320,2006,10.304382325199999,11.422727811090908
41,54881,2008,10.157127917218185,11.20749137472727
41,69060,2002,9.925636707090906,9.897800377945453
41,58011,2006,10.406109828072728,11.151872912490909
41,50768,2009,9999,9999
41,50769,2002,9999,9999
41,80646,2003,9999,9999
41,50771,2007,9999,9999
41,80649,2008,9999,9999
41,50773,2003,9999,9999
41,50774,2006,9999,9999
41,50775,2003,9999,9999
41,50776,2004,9999,9999
41,50778,2007,9999,9999
41,50779,2006,9999,9999
41,79889,2003,9999,9999
41,79898,2005,9999,9999
41,50783,2002,9999,9999
41,80410,2008,9999,9999
41,80659,2005,9999,9999
41,80668,2005,9999,9999
41,50852,2004,9999,9999
41,50854,2004,9999,9999
41,50855,2009,9999,9999
41,50856,2005,9999,9999
41,50857,2003,9999,9999
41,80674,2007,9999,9999
41,50859,2003,9999,9999
41,50860,2001,9999,9999
41,50861,2002,9999,9999
41,50862,2006,9999,9999
41,50863,2001,9999,9999
41,50864,2002,9999,9999
41,50866,2005,9999,9999
41,50867,2004,9999,9999
41,81029,2009,9999,9999
41,50869,2008,9999,9999
41,50870,2002,9999,9999
41,50871,2003,9999,9999
41,50872,2007,9999,9999
41,50873,2006,9999,9999
41,50874,2004,9999,9999
41,50876,2009,9999,9999
41,50877,2004,9999,9999
41,50893,2001,9999,9999
41,50895,2001,9999,9999
41,50896,2005,9999,9999
41,50897,2004,9999,9999
41,50898,2003,9999,9999
41,50899,2006,9999,9999
41,50900,2004,9999,9999
41,50901,2009,9999,9999
41,50902,2008,9999,9999
41,78901,2007,9999,9999
41,78487,2003,9999,9999
41,50905,2002,9999,9999
41,50906,2006,9999,9999
41,50907,2007,9999,9999
41,50909,2003,9999,9999
41,50910,2005,9999,9999
41,50911,2009,9999,9999
41,50912,2008,9999,9999
41,50913,2004,9999,9999
41,50914,2003,9999,9999
41,50915,2001,9999,9999
41,50916,2005,9999,9999
41,50946,2007,9999,9999
41,50947,2006,9999,9999
41,50948,2004,9999,9999
41,50950,2008,9999,9999
41,78893,2009,9999,9999
41,50952,2003,9999,9999
41,50953,2002,9999,9999
41,79343,2009,9999,9999
41,50955,2007,9999,9999
41,50956,2004,9999,9999
41,50958,2004,9999,9999
41,50959,2007,9999,9999
41,50960,2009,9999,9999
41,50961,2002,9999,9999
41,50976,2003,9999,9999
41,50977,2002,9999,9999
41,50978,2001,9999,9999
41,50979,2007,9999,9999
41,50980,2006,9999,9999
41,50981,2005,9999,9999
41,79083,2009,9999,9999
41,50984,2005,9999,9999
41,50985,2003,9999,9999
41,50986,2004,9999,9999
41,50987,2008,9999,9999
41,50988,2002,9999,9999
41,78369,2006,9999,9999
41,50990,2005,9999,9999
41,50992,2003,9999,9999
41,50993,2007,9999,9999
41,50994,2001,9999,9999
41,50995,2008,9999,9999
41,50996,2003,9999,9999
41,50997,2007,9999,9999
41,50998,2001,9999,9999
41,51000,2006,9999,9999
41,79239,2007,9999,9999
41,79259,2001,9999,9999
41,51003,2003,9999,9999
41,78990,2006,9999,9999
41,51005,2001,9999,9999
41,51006,2002,9999,9999
41,80506,2005,9999,9999
41,51008,2003,9999,9999
41,51009,2006,9999,9999
41,51010,2007,9999,9999
41,51091,2003,9999,9999
41,51092,2009,9999,9999
41,80012,2007,9999,9999
41,51094,2008,9999,9999
41,51095,2009,9999,9999
53,73355,2003,11.506237116363637,10.750527589636363
53,64154,2009,11.78956454836364,12.352591292000001
53,83081,2003,12.084509922363635,11.527782475636362
53,75580,2005,12.274382124727273,12.330800648727273
53,99170,2006,11.770873483636363,12.550254961636366
53,75158,2008,9.108800471890909,9.938418561272728
53,81503,2009,9.7295823184,10.403225812927271
53,62952,2008,11.689782417636366,12.940164182727269
53,85826,2006,3.646691097254544,4.098982026436364
53,60264,2002,12.204637129454548,11.73729159509091
53,59847,2004,9.893927660909092,10.564854882381818
53,93910,2006,10.16143711950909,11.43880060761818
53,88418,2009,9.87554621281818,10.882676522454545
53,69449,2009,7.362345834072726,8.190264034327273
53,99143,2005,6.22341832238182,6.738909478654545
53,94407,2002,11.213436886727273,10.297345910509089
53,70191,2002,11.913855277272729,11.064237057090908
53,94093,2005,12.140982035454543,12.461109820727273
53,59338,2003,9.980527755709092,9.603654931454544
53,65117,2002,10.98787324927273,10.222400301236368
53,66789,2004,11.89738240654545,11.427400555636362
53,92574,2003,10.166200569872727,9.94063672341818
53,87259,2002,10.99943700272727,9.808345812963635
53,77137,2003,11.645164040363637,10.887164047999997
53,62132,2002,10.163745965090907,10.081145787745454
53,77104,2002,7.053527589363636,6.665218535272727
53,50351,2006,12.700564207090908,13.93007340890909
53,90836,2004,12.747273118727271,12.473400684181819
53,78597,2004,12.254709313999998,12.001364190545456
53,57491,2005,11.983437312545453,12.241673661454545
53,62655,2005,-4.658291097309091,-4.590945842236364
53,73625,2006,10.571455017599998,11.442273397036365
53,83447,2009,1.4179091996363635,2.1564109976727273
53,95364,2009,4.4878183455272715,5.0884928050181815
53,83965,2003,12.27960066309091,11.966018935818182
53,91496,2002,-3.871509278890909,-4.793872928618182
53,92860,2002,12.333655146181819,11.716055108363637
53,68426,2003,10.159836839036362,9.609200407
53,89122,2009,10.750127568000003,11.442104007272725
53,81775,2002,9.827073374563636,9.44689147121818
53,88223,2007,11.088854949454547,12.128182325272729
53,71050,2007,10.197291323636364,10.920000338854546
53,64683,2004,10.251800434218183,10.122836615527271
53,66908,2005,10.94407338090909,11.16660055761818
53,88398,2006,11.372728085454542,12.38140061127273
53,61764,2009,10.020818778381816,10.697378678381817
53,54455,2004,10.659418832909088,10.407437050345452
53,86467,2008,10.372527902181817,11.255164111200003
53,79081,2008,10.648091421090905,11.494655264036364
53,66744,2004,11.25310970490909,10.93329145109091
53,73884,2005,11.349927814,11.538636707054543
53,69881,2003,10.554564388727272,9.829036975672725
53,85556,2007,11.081018756363633,11.65110937921818
53,56970,2009,10.808563911090907,11.631080188636364
53,50216,2004,10.945073160545453,10.425746117836361
53,74700,2003,11.493364438909092,10.979018610727273
53,74886,2009,7.796927634400001,8.679122014490911
53,89097,2002,10.952946075636362,10.004546163854542
53,68208,2004,11.794636967272728,11.48958200909091
53,93042,2003,10.381073447818181,9.60767312521818
53,90269,2002,10.209891562909089,9.464109818799997
53,99157,2005,11.458545739054545,11.898309759636362
53,82910,2005,9.812200356636364,10.292600648327273
53,62764,2002,11.467673162363639,10.88001898181818
53,66951,2003,2.7896364859636362,2.3146001188363643
53,88816,2009,7.407963908545454,8.056205541199999
53,90380,2006,8.205309408418183,8.799855024181817
53,85013,2006,11.439945810363634,12.028073294
53,69065,2009,11.28369171890909,12.034864111272727
53,63385,2009,10.967255075636364,11.90046558309091
53,84419,2007,11.741345991636361,12.320364175272726
53,64855,2002,6.485073071981819,6.0186730385090925
53,58732,2006,10.206891370600001,10.933255143345452
53,90268,2002,11.430982315272727,11.071055167090908
53,91995,2009,9.408855125309092,10.136420060727271
53,93803,2005,10.687563827909091,10.67594621829091
53,98333,2008,6.823327584599999,7.294073260945454
53,77116,2007,2.4080364855090908,3.639818388618182
53,79748,2006,10.3934728434,10.867636871163636
53,67281,2007,3.0746001591272725,4.160091179418181
53,74055,2005,10.802036788036364,10.861163797145455
53,89202,2009,9.673618663454546,10.361918553000002
53,79517,2008,7.457418354909091,8.455182413563636
53,87402,2003,8.848272964854544,7.940418807199999
53,69922,2006,11.267091422727274,11.420691610381818
53,57496,2006,10.312437003890908,10.854691297509092
53,66555,2009,9.554000455945452,10.081950932381819
53,64318,2007,10.49216402418182,11.12740053390909
53,93922,2004,4.1531092164909085,3.7328911737090906
53,90807,2005,10.174691478527272,10.171236734381818
53,54526,2008,8.85330940570909,9.634091463163635
53,54265,2007,9.963564112,10.442327725254547
53,62082,2008,9.374909643854545,10.293291490654546
53,86792,2006,10.329309377272727,10.972691102909092
53,72626,2006,11.196618702000002,11.55514619921818
53,58650,2002,9.883563649745454,9.095873330254543
53,91192,2004,10.711491480909094,10.35829147029091
53,91237,2006,10.101073211745454,10.842582339145455
53,64634,2006,9.07538237129091,9.651418392218183
53,82461,2009,10.074527809654546,10.13256766610909
53,76973,2004,10.3552369036,9.64998224349091
53,59689,2008,9.529182312745453,10.324000427290908
53,68625,2004,9.564854951418182,9.734582119636366
53,66051,2008,9.34290934498182,9.91720061003636
53,96276,2009,9999,9999
53,74910,2005,8.933145965345455,8.980673131181819
53,59991,2003,2.697854657545454,2.2706182610181815
53,87701,2003,6.638709475909091,6.452909261418182
53,92712,2007,10.0975461094,11.039600564436363
53,98775,2008,10.197654913854546,11.164291156254547
53,99832,2006,4.663909309363637,4.921436639436364
53,65301,2003,10.00992790598182,9.236672956781819
53,62444,2002,9.88769142903636,9.385509214072728
53,77492,2009,2.4985819859636367,2.922903741545454
53,64204,2003,9.92387306870909,9.222473023036365
53,68201,2007,10.857273414181819,11.374000444545457
53,57880,2008,10.21409125030909,11.17210974149091
53,61761,2005,10.953673482363637,10.692491254709093
53,98589,2003,0.9517818696909089,-0.12290909676363637
53,84176,2003,8.350018553254545,7.674473163981817
53,84831,2007,9.43514586310909,9.747109359890906
53,92859,2009,-0.18812727445454547,0.2742563811454547
53,57354,2009,3.5789455761454536,4.0717255635272736
53,80340,2003,1.8483819179454546,1.0215091800909086
53,94855,2004,6.474091183163635,6.044836746363637
53,93651,2002,8.333745600963637,8.072782126145455
53,50336,2008,9999,9999
53,50337,2002,9999,9999
53,50340,2009,9999,9999
53,50341,2005,9999,9999
53,80014,2003,9999,9999
53,50343,2006,9999,9999
53,50346,2003,9999,9999
53,50347,2009,9999,9999
53,50348,2004,9999,9999
53,50350,2008,9999,9999
53,80375,2009,9999,9999
53,50352,2003,9999,9999
53,50353,2006,9999,9999
53,50354,2007,9999,9999
53,50355,2004,9999,9999
53,50356,2008,9999,9999
53,50357,2004,9999,9999
53,50358,2002,9999,9999
53,50360,2002,9999,9999
53,50362,2006,9999,9999
53,50363,2005,9999,9999
53,50365,2009,9999,9999
53,50366,2004,9999,9999
53,50369,2007,9999,9999
53,50370,2008,9999,9999
53,50371,2006,9999,9999
53,50372,2002,9999,9999
53,50374,2005,9999,9999
53,50375,2008,9999,9999
53,50376,2004,9999,9999
53,50377,2002,9999,9999
53,79752,2003,9999,9999
53,50379,2004,9999,9999
53,50380,2008,9999,9999
53,79437,2002,9999,9999
53,50383,2007,9999,9999
53,50385,2002,9999,9999
53,79460,2009,9999,9999
53,50388,2006,9999,9999
53,50389,2005,9999,9999
53,50392,2006,9999,9999
53,50393,2005,9999,9999
53,50394,2004,9999,9999
53,50396,2002,9999,9999
53,50398,2005,9999,9999
53,50438,2003,9999,9999
53,50439,2005,9999,9999
53,50440,2006,9999,9999
53,50441,2004,9999,9999
53,50444,2009,9999,9999
53,50445,2002,9999,9999
53,80695,2008,9999,9999
53,50447,2006,9999,9999
53,50448,2003,9999,9999
53,79919,2009,9999,9999
53,50450,2007,9999,9999
53,80037,2008,9999,9999
53,50452,2004,9999,9999
53,50453,2002,9999,9999
53,50454,2005,9999,9999
53,50455,2006,9999,9999
53,50456,2004,9999,9999
53,79686,2007,9999,9999
53,50458,2003,9999,9999
53,50459,2008,9999,9999
53,50460,2006,9999,9999
53,50463,2004,9999,9999
53,79690,2009,9999,9999
53,50465,2007,9999,9999
53,80184,2009,9999,9999
53,50467,2006,9999,9999
53,50468,2004,9999,9999
53,50472,2009,9999,9999
53,80188,2006,9999,9999
53,50474,2003,9999,9999
53,50475,2009,9999,9999
53,50476,2007,9999,9999
53,50477,2005,9999,9999
53,79132,2006,9999,9999
53,50479,2004,9999,9999
53,50480,2007,9999,9999
53,50481,2003,9999,9999
53,79147,2002,9999,9999
53,50484,2008,9999,9999
53,50485,2006,9999,9999
53,50486,2009,9999,9999
53,50488,2008,9999,9999
53,50490,2009,9999,9999
53,50491,2005,9999,9999
53,50492,2006,9999,9999
53,50493,2007,9999,9999
53,50494,2003,9999,9999
53,78400,2008,9999,9999
53,50497,2004,9999,9999
53,50498,2002,9999,9999
53,50499,2003,9999,9999
53,50500,2007,9999,9999
53,79103,2002,9999,9999
53,50503,2006,9999,9999
53,50504,2004,9999,9999
53,79124,2005,9999,9999
53,50506,2005,9999,9999
53,50507,2003,9999,9999
53,50508,2006,9999,9999
53,79127,2006,9999,9999
53,78436,2002,9999,9999
53,50511,2007,9999,9999
53,50513,2002,9999,9999
53,80205,2008,9999,9999
53,78439,2006,9999,9999
53,50516,2008,9999,9999
53,50517,2003,9999,9999
53,79270,2007,9999,9999
53,79294,2009,9999,9999
53,79327,2008,9999,9999
53,50539,2003,9999,9999
53,50541,2005,9999,9999
53,50542,2006,9999,9999
53,50545,2008,9999,9999
53,50546,2004,9999,9999
53,50547,2005,9999,9999
53,50548,2003,9999,9999
53,50549,2006,9999,9999
53,50550,2002,9999,9999
53,50552,2007,9999,9999
53,50553,2005,9999,9999
53,50554,2006,9999,9999
53,50555,2002,9999,9999
53,79265,2004,9999,9999
53,50558,2002,9999,9999
53,50559,2004,9999,9999
53,79993,2005,9999,9999
53,50561,2003,9999,9999
53,50563,2008,9999,9999
53,50565,2007,9999,9999
53,50566,2005,9999,9999
53,50567,2008,9999,9999
53,50568,2009,9999,9999
53,50569,2007,9999,9999
53,50570,2003,9999,9999
53,50571,2002,9999,9999
53,50572,2005,9999,9999
53,50574,2009,9999,9999
53,80890,2002,9999,9999
53,50577,2009,9999,9999
53,50578,2008,9999,9999
53,50580,2005,9999,9999
53,50581,2004,9999,9999
53,78773,2007,9999,9999
53,50595,2006,9999,9999
53,50596,2004,9999,9999
53,50598,2008,9999,9999
53,50600,2002,9999,9999
53,50601,2003,9999,9999
53,80789,2007,9999,9999
53,80797,2009,9999,9999
53,50605,2005,9999,9999
53,50627,2008,9999,9999
53,50628,2004,9999,9999
53,50629,2002,9999,9999
53,50630,2005,9999,9999
53,50631,2006,9999,9999
53,50632,2004,9999,9999
53,50633,2006,9999,9999
53,50634,2007,9999,9999
53,50665,2004,9999,9999
53,50666,2005,9999,9999
53,50667,2003,9999,9999
53,50668,2006,9999,9999
