STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
41,57771,2005,299.22065704363627,338.5845042890909
41,78232,2005,304.08593418727276,340.22721195636365
41,79542,2008,251.68813837454547,328.9860146090909
41,83372,2008,288.49221136000006,358.383473909091
41,65766,2001,899.899204349091,756.4581076763637
41,90981,2009,715.7675581399997,771.2757146818182
41,72474,2002,263.6350106072726,268.65317742909093
41,61874,2001,465.9048916836363,396.7250072090909
41,78986,2001,633.0228449072725,534.7683815781818
41,57524,2008,564.9764565345455,620.5608931327273
41,68932,2006,394.13486493818175,442.1629394527272
41,84309,2008,205.64635594363634,279.6875777
41,57087,2003,560.5350857854545,540.8763355836362
41,57865,2004,376.097694,450.71231024363635
41,65092,2009,461.6423178963636,521.1469404654545
41,71592,2001,466.42087844909094,389.59593615272723
41,87143,2002,1930.4744937999994,2376.531600745455
41,65025,2001,589.6382623927273,506.91822401090906
41,61190,2003,347.0040544054546,388.2598027963637
41,99281,2006,194.28030159636364,236.41259458545449
41,82702,2002,481.7883018018182,520.5355723763637
41,84457,2003,1154.4501240545453,1276.4388438018182
41,57091,2009,384.00352117272723,471.5163418872728
41,56604,2004,183.69195377636365,212.2052062963636
41,53549,2007,280.9083265727273,370.95260368000004
41,95512,2008,278.5597045781818,337.4239230127273
41,86556,2009,223.2647571890909,283.52943613818184
41,95747,2003,855.7434027836364,914.3210494636363
41,57319,2002,250.16546434000006,264.29550033454547
41,90882,2006,1766.4108994727274,1913.2582628545458
41,89809,2008,1776.528253709091,1869.6832830363633
41,52022,2003,216.16870230545453,204.3940956454545
41,92343,2004,194.69773337272733,208.80397587454542
41,88393,2007,239.68071590181813,304.1100766181818
41,53974,2006,247.09445300727276,267.46446866363635
41,57328,2008,208.2856476090909,255.37355513636362
41,65793,2007,233.50246301090908,270.3900845509091
41,95389,2003,195.47337314727264,172.06080461272725
41,67508,2009,576.5247015163636,604.7364507527274
41,96617,2002,201.76262650727273,207.2995389181818
41,51961,2002,979.532832432727,1285.1244872363636
41,90203,2007,398.94505948545464,464.6287553218181
41,55621,2004,192.38388367454544,214.30804220545454
41,61745,2006,1284.6874554181818,1382.5385098545453
41,95374,2003,212.9173514636364,165.69026378181817
41,77972,2007,1402.7733709818183,1570.4072323599999
41,92599,2004,1329.7285311454548,1473.693738985455
41,68217,2001,302.39660589818175,326.7400338054545
41,59515,2003,259.81509510181814,276.89621333818184
41,94366,2005,333.1972475636364,354.34303282545454
41,82657,2005,849.7983387545452,1061.0589721181818
41,59785,2002,246.19616199454538,319.6789670018182
41,51877,2004,261.09406378,311.97462377454553
41,72385,2009,220.36041259345458,242.06757312727274
41,65415,2006,339.0711292727272,359.38912517818187
41,82279,2008,312.81349458727277,345.84537686545457
41,84579,2009,222.25444722,249.4540607727273
41,91205,2001,1244.1828413381816,1290.6113038
41,51164,2003,1088.521218014545,1204.763501069091
41,59645,2005,956.8149794545458,1313.7694613327271
41,55375,2002,443.79564650181817,543.61251664
41,82093,2002,1685.7988792727276,1925.6383122000002
41,58006,2005,1545.665808890909,1620.2763671999999
41,65064,2006,669.6151910672727,707.2995505672726
41,70074,2008,687.9256108999999,602.8318964418182
41,98883,2008,223.30618032363637,216.7264116018182
41,88031,2006,1755.6580567636363,1854.8738235636363
41,95399,2004,182.27269482909088,191.07973771636364
41,94716,2004,489.4070012927273,732.1327614618181
41,59177,2009,1937.5603096545456,1547.319704272727
41,77671,2008,1148.6773568363635,1172.4599863727276
41,77515,2008,208.81263993636367,219.55842953272727
41,84433,2007,1815.283398709091,2048.4345393090907
41,96332,2009,1970.7459959454543,1893.1896592545452
41,60319,2005,828.9216376218181,1091.0619485472728
41,64057,2005,1421.6695513636362,1657.4319312545451
41,83440,2002,1839.377115018182,2225.9127510363637
41,77956,2008,1427.4393844727272,1610.5407828036364
41,70952,2002,1100.2724907327272,1240.2351271527275
41,88203,2008,2333.8106714181818,2379.7257855272724
41,76474,2003,231.33886331818186,258.5995771854545
41,71705,2002,2093.4522574,2172.765516381818
41,75279,2008,259.64515352,233.39360602909085
41,56756,2009,290.18569529090905,259.65424583454546
41,56698,2007,2188.747749381818,2512.3326838363632
41,77086,2004,1639.0160312363632,1950.2071510181815
41,98626,2004,415.75425581090917,505.2257751163636
41,58380,2009,1710.9145553636367,1388.626271636364
41,75320,2009,323.0663940763636,257.79583768181806
41,74264,2005,938.5887030981819,1232.5955844654545
41,92746,2009,3109.663405927273,2477.1583027636357
41,91387,2008,2035.0325685454545,2021.0561192
41,79499,2003,1982.0896086363634,2149.191990236364
41,71888,2008,1195.0227582981818,1292.6205987236362
41,68395,2005,793.8811322163635,1037.6460606545456
41,89260,2007,976.8672971890909,1237.9325404436363
41,60329,2001,347.2257279799999,393.1224148890908
41,76205,2008,427.91253330363645,342.7062494472726
41,70633,2006,249.2778389690909,236.90629856
41,86419,2001,1143.3494762363637,1082.77237102
41,79231,2006,248.8235617836363,243.71844623636363
41,95284,2004,408.2589405418181,459.7600818654546
41,90450,2005,880.2698242018181,1135.7904893781817
41,80654,2002,170.8978951272727,235.70388879090908
41,83973,2004,1593.7844861636365,1893.5039372727274
41,87007,2009,1123.4633233327274,1029.1708162799998
41,81314,2003,1861.2695202181817,2005.6785402
41,60112,2007,1797.1949730000001,2270.866941090909
41,69808,2004,1094.8092873636365,1313.7951194363634
41,66948,2006,1738.6727962545456,2145.8857133272727
41,66769,2008,1810.1794829818184,2106.6858245090907
41,90091,2001,2204.3975029636367,1896.579763109091
41,89588,2003,1752.0381678545455,1772.1704678363635
41,63320,2006,1728.5430221636364,2167.3531361818186
41,54881,2008,1779.4171741636362,2197.6892555454547
41,69060,2002,2143.1528252909093,2200.9896262
41,58011,2006,1972.5412286909088,2291.7095123999998
41,50768,2009,9999,9999
41,50769,2002,9999,9999
41,80646,2003,9999,9999
41,50771,2007,9999,9999
41,80649,2008,9999,9999
41,50773,2003,9999,9999
41,50774,2006,9999,9999
41,50775,2003,9999,9999
41,50776,2004,9999,9999
41,50778,2007,9999,9999
41,50779,2006,9999,9999
41,79889,2003,9999,9999
41,79898,2005,9999,9999
41,50783,2002,9999,9999
41,80410,2008,9999,9999
41,80659,2005,9999,9999
41,80668,2005,9999,9999
41,50852,2004,9999,9999
41,50854,2004,9999,9999
41,50855,2009,9999,9999
41,50856,2005,9999,9999
41,50857,2003,9999,9999
41,80674,2007,9999,9999
41,50859,2003,9999,9999
41,50860,2001,9999,9999
41,50861,2002,9999,9999
41,50862,2006,9999,9999
41,50863,2001,9999,9999
41,50864,2002,9999,9999
41,50866,2005,9999,9999
41,50867,2004,9999,9999
41,81029,2009,9999,9999
41,50869,2008,9999,9999
41,50870,2002,9999,9999
41,50871,2003,9999,9999
41,50872,2007,9999,9999
41,50873,2006,9999,9999
41,50874,2004,9999,9999
41,50876,2009,9999,9999
41,50877,2004,9999,9999
41,50893,2001,9999,9999
41,50895,2001,9999,9999
41,50896,2005,9999,9999
41,50897,2004,9999,9999
41,50898,2003,9999,9999
41,50899,2006,9999,9999
41,50900,2004,9999,9999
41,50901,2009,9999,9999
41,50902,2008,9999,9999
41,78901,2007,9999,9999
41,78487,2003,9999,9999
41,50905,2002,9999,9999
41,50906,2006,9999,9999
41,50907,2007,9999,9999
41,50909,2003,9999,9999
41,50910,2005,9999,9999
41,50911,2009,9999,9999
41,50912,2008,9999,9999
41,50913,2004,9999,9999
41,50914,2003,9999,9999
41,50915,2001,9999,9999
41,50916,2005,9999,9999
41,50946,2007,9999,9999
41,50947,2006,9999,9999
41,50948,2004,9999,9999
41,50950,2008,9999,9999
41,78893,2009,9999,9999
41,50952,2003,9999,9999
41,50953,2002,9999,9999
41,79343,2009,9999,9999
41,50955,2007,9999,9999
41,50956,2004,9999,9999
41,50958,2004,9999,9999
41,50959,2007,9999,9999
41,50960,2009,9999,9999
41,50961,2002,9999,9999
41,50976,2003,9999,9999
41,50977,2002,9999,9999
41,50978,2001,9999,9999
41,50979,2007,9999,9999
41,50980,2006,9999,9999
41,50981,2005,9999,9999
41,79083,2009,9999,9999
41,50984,2005,9999,9999
41,50985,2003,9999,9999
41,50986,2004,9999,9999
41,50987,2008,9999,9999
41,50988,2002,9999,9999
41,78369,2006,9999,9999
41,50990,2005,9999,9999
41,50992,2003,9999,9999
41,50993,2007,9999,9999
41,50994,2001,9999,9999
41,50995,2008,9999,9999
41,50996,2003,9999,9999
41,50997,2007,9999,9999
41,50998,2001,9999,9999
41,51000,2006,9999,9999
41,79239,2007,9999,9999
41,79259,2001,9999,9999
41,51003,2003,9999,9999
41,78990,2006,9999,9999
41,51005,2001,9999,9999
41,51006,2002,9999,9999
41,80506,2005,9999,9999
41,51008,2003,9999,9999
41,51009,2006,9999,9999
41,51010,2007,9999,9999
41,51091,2003,9999,9999
41,51092,2009,9999,9999
41,80012,2007,9999,9999
41,51094,2008,9999,9999
41,51095,2009,9999,9999
53,73355,2003,1430.6047163090907,1763.9254061454544
53,64154,2009,226.5583182618182,206.04151192181817
53,83081,2003,165.04671241818184,215.40162326545456
53,75580,2005,159.72797558181813,176.95857014909095
53,99170,2006,205.76877219454548,195.98726556727271
53,75158,2008,2505.229878436364,2921.2394355272727
53,81503,2009,2009.4547050363635,1773.3532336363635
53,62952,2008,203.18784901272724,214.92406506363636
53,85826,2006,4116.921559763637,5133.069584727273
53,60264,2002,150.67877528909088,213.8300678327272
53,59847,2004,1708.7049139818182,1931.7975275999997
53,93910,2006,1812.3237947090913,2195.477245745454
53,88418,2009,1868.830841527273,1933.367587272727
53,69449,2009,2101.6816049454546,2114.2596100545456
53,99143,2005,1964.5095436909094,2631.895556836364
53,94407,2002,1272.992175909091,1101.6744451999998
53,70191,2002,211.61568215090907,280.8647813036364
53,94093,2005,159.94849826290908,158.04899054909095
53,59338,2003,1454.0382034909087,1639.1674873090908
53,65117,2002,1294.947837261818,1510.6390558545454
53,66789,2004,198.85782828909092,249.52771689454542
53,92574,2003,1850.4763095272729,1931.4755836545455
53,87259,2002,1487.8383033927275,1415.2939676909093
53,77137,2003,207.26274274181816,271.6446688490909
53,62132,2002,2016.3902675818183,2151.3792328363634
53,77104,2002,1818.825410363636,1899.552514436364
53,50351,2006,207.93615889636365,204.0741404981818
53,90836,2004,125.47063933090907,152.22282488363635
53,78597,2004,300.5930733418181,395.33295178
53,57491,2005,389.7512984090909,470.31155339818184
53,62655,2005,2228.3194203636367,3272.2967549818177
53,73625,2006,1753.7938142545454,2074.680690709091
53,83447,2009,3710.8110219454547,3719.7131748181814
53,95364,2009,1562.3020264181816,1540.0058883818178
53,83965,2003,149.76197038363637,175.9464036581818
53,91496,2002,2644.629410327272,3056.3553886909094
53,92860,2002,167.44097180727275,199.27466290727276
53,68426,2003,2184.8398440363635,2274.1802400363636
53,89122,2009,1760.4674161272733,1673.8475655454542
53,81775,2002,1340.1585102327274,1825.789648327272
53,88223,2007,195.37113785272726,238.41857384
53,71050,2007,2183.2244628727276,2606.0784979454547
53,64683,2004,1989.7931154181815,2325.380333309091
53,66908,2005,882.2631924290905,1269.7315772618183
53,88398,2006,210.81827804545458,240.73324555818186
53,61764,2009,148.03582347999998,199.46846162000003
53,54455,2004,962.8923695163633,1306.018353790909
53,86467,2008,1172.5567640018182,1376.1209941381817
53,79081,2008,1025.7801494599998,1236.7178199636367
53,66744,2004,867.820933949091,1148.2103149800002
53,73884,2005,840.4189464818181,1162.1971801509092
53,69881,2003,1265.4467307818186,1382.9410679454545
53,85556,2007,1102.246271389091,1422.9958107727273
53,56970,2009,1050.7666136472726,1087.3234676509094
53,50216,2004,1094.6721078909093,1427.9051636163636
53,74700,2003,949.1221012363635,1114.0617431836363
53,74886,2009,2190.472392109091,2175.5099965090913
53,89097,2002,1263.6019407999997,1386.0664327890909
53,68208,2004,868.3697221163635,1190.2330398181819
53,93042,2003,1353.9396793090907,1423.1875100036364
53,90269,2002,1866.9460492909088,2060.539486563636
53,99157,2005,199.86723883090903,266.1159764963636
53,82910,2005,3150.917990890909,3704.2383522545456
53,62764,2002,976.4975187236363,1102.035211650909
53,66951,2003,3100.3032850727263,3934.989697309091
53,88816,2009,2764.198899272727,2684.298051418182
53,90380,2006,425.7786826690909,526.2026572418181
53,85013,2006,1258.0668256727272,1471.0422831272726
53,69065,2009,1020.6795687618182,999.4754217272725
53,63385,2009,1268.471633429091,1254.2225353254544
53,84419,2007,991.7754094345455,1132.9862716072726
53,64855,2002,2777.01461289091,3238.243833963637
53,58732,2006,224.0549386,281.4040649381818
53,90268,2002,975.3672730272725,1035.2510275963634
53,91995,2009,184.1410655781818,229.42751077090912
53,93803,2005,776.6655561218182,1026.1649280054544
53,98333,2008,2343.7745782181814,2684.106991309091
53,77116,2007,4034.7608535636364,5670.2592418
53,79748,2006,899.6676337090912,1205.1949685054547
53,67281,2007,3503.530379890909,5052.292245163635
53,74055,2005,1579.3823487636364,1970.837646672727
53,89202,2009,2144.075517,2015.181139
53,79517,2008,781.1987349181818,1131.1855725818182
53,87402,2003,203.0381713709091,262.22877476181816
53,69922,2006,1110.4517475745454,1287.838993709091
53,57496,2006,274.7793770636364,397.63410532545447
53,66555,2009,222.00351894909093,272.71102043818183
53,64318,2007,721.167223038182,907.0185557290908
53,93922,2004,2971.6259054909083,3750.5938964727275
53,90807,2005,235.8903364672727,372.78213000181813
53,54526,2008,249.86699693999998,320.73282249636367
53,54265,2007,283.95721243454545,403.327225309091
53,62082,2008,333.8880287763636,463.71564496545443
53,86792,2006,672.1147028399998,902.1792125
53,72626,2006,909.3658225018182,1134.9046896145455
53,58650,2002,218.25779003454542,303.08031862545454
53,91192,2004,245.53601907636357,350.80396009454546
53,91237,2006,350.6913996218183,453.2376520272727
53,64634,2006,1686.6512985636366,1885.1539928363636
53,82461,2009,541.0596934781818,537.1466014727272
53,76973,2004,184.7659160109091,287.8891266
53,59689,2008,2368.665745,2692.149236218182
53,68625,2004,982.1114958090907,1238.6424317636363
53,66051,2008,1888.280464381818,2095.9827101636365
53,96276,2009,9999,9999
53,74910,2005,586.5079933763637,893.6396160654547
53,59991,2003,2310.2361999454542,2385.6271509454536
53,87701,2003,787.6506303272728,955.70572602
53,92712,2007,749.696403369091,723.7321011672726
53,98775,2008,678.1350319745455,646.3220237181819
53,99832,2006,2602.611678745455,3042.054878618182
53,65301,2003,354.3762362145454,447.1207713636364
53,62444,2002,683.5627862818181,603.6926191872726
53,77492,2009,2241.276289581818,2127.9345948181817
53,64204,2003,684.8762972745453,717.5386751909091
53,68201,2007,753.7683194527272,755.0685258709092
53,57880,2008,681.0541259745454,724.7922918054546
53,61761,2005,771.0378262309091,971.7160555581817
53,98589,2003,5267.646120690909,5929.538458836364
53,84176,2003,1345.2014271272724,1446.8275746727272
53,84831,2007,396.7498657018181,523.4866682618182
53,92859,2009,4639.2634854181815,4539.328720018182
53,57354,2009,2962.9195801636365,2815.1169789818177
53,80340,2003,3417.7810190909095,4329.637446672728
53,94855,2004,672.5750533327273,860.0368240945454
53,93651,2002,567.4902238672728,647.9939763690909
53,50336,2008,9999,9999
53,50337,2002,9999,9999
53,50340,2009,9999,9999
53,50341,2005,9999,9999
53,80014,2003,9999,9999
53,50343,2006,9999,9999
53,50346,2003,9999,9999
53,50347,2009,9999,9999
53,50348,2004,9999,9999
53,50350,2008,9999,9999
53,80375,2009,9999,9999
53,50352,2003,9999,9999
53,50353,2006,9999,9999
53,50354,2007,9999,9999
53,50355,2004,9999,9999
53,50356,2008,9999,9999
53,50357,2004,9999,9999
53,50358,2002,9999,9999
53,50360,2002,9999,9999
53,50362,2006,9999,9999
53,50363,2005,9999,9999
53,50365,2009,9999,9999
53,50366,2004,9999,9999
53,50369,2007,9999,9999
53,50370,2008,9999,9999
53,50371,2006,9999,9999
53,50372,2002,9999,9999
53,50374,2005,9999,9999
53,50375,2008,9999,9999
53,50376,2004,9999,9999
53,50377,2002,9999,9999
53,79752,2003,9999,9999
53,50379,2004,9999,9999
53,50380,2008,9999,9999
53,79437,2002,9999,9999
53,50383,2007,9999,9999
53,50385,2002,9999,9999
53,79460,2009,9999,9999
53,50388,2006,9999,9999
53,50389,2005,9999,9999
53,50392,2006,9999,9999
53,50393,2005,9999,9999
53,50394,2004,9999,9999
53,50396,2002,9999,9999
53,50398,2005,9999,9999
53,50438,2003,9999,9999
53,50439,2005,9999,9999
53,50440,2006,9999,9999
53,50441,2004,9999,9999
53,50444,2009,9999,9999
53,50445,2002,9999,9999
53,80695,2008,9999,9999
53,50447,2006,9999,9999
53,50448,2003,9999,9999
53,79919,2009,9999,9999
53,50450,2007,9999,9999
53,80037,2008,9999,9999
53,50452,2004,9999,9999
53,50453,2002,9999,9999
53,50454,2005,9999,9999
53,50455,2006,9999,9999
53,50456,2004,9999,9999
53,79686,2007,9999,9999
53,50458,2003,9999,9999
53,50459,2008,9999,9999
53,50460,2006,9999,9999
53,50463,2004,9999,9999
53,79690,2009,9999,9999
53,50465,2007,9999,9999
53,80184,2009,9999,9999
53,50467,2006,9999,9999
53,50468,2004,9999,9999
53,50472,2009,9999,9999
53,80188,2006,9999,9999
53,50474,2003,9999,9999
53,50475,2009,9999,9999
53,50476,2007,9999,9999
53,50477,2005,9999,9999
53,79132,2006,9999,9999
53,50479,2004,9999,9999
53,50480,2007,9999,9999
53,50481,2003,9999,9999
53,79147,2002,9999,9999
53,50484,2008,9999,9999
53,50485,2006,9999,9999
53,50486,2009,9999,9999
53,50488,2008,9999,9999
53,50490,2009,9999,9999
53,50491,2005,9999,9999
53,50492,2006,9999,9999
53,50493,2007,9999,9999
53,50494,2003,9999,9999
53,78400,2008,9999,9999
53,50497,2004,9999,9999
53,50498,2002,9999,9999
53,50499,2003,9999,9999
53,50500,2007,9999,9999
53,79103,2002,9999,9999
53,50503,2006,9999,9999
53,50504,2004,9999,9999
53,79124,2005,9999,9999
53,50506,2005,9999,9999
53,50507,2003,9999,9999
53,50508,2006,9999,9999
53,79127,2006,9999,9999
53,78436,2002,9999,9999
53,50511,2007,9999,9999
53,50513,2002,9999,9999
53,80205,2008,9999,9999
53,78439,2006,9999,9999
53,50516,2008,9999,9999
53,50517,2003,9999,9999
53,79270,2007,9999,9999
53,79294,2009,9999,9999
53,79327,2008,9999,9999
53,50539,2003,9999,9999
53,50541,2005,9999,9999
53,50542,2006,9999,9999
53,50545,2008,9999,9999
53,50546,2004,9999,9999
53,50547,2005,9999,9999
53,50548,2003,9999,9999
53,50549,2006,9999,9999
53,50550,2002,9999,9999
53,50552,2007,9999,9999
53,50553,2005,9999,9999
53,50554,2006,9999,9999
53,50555,2002,9999,9999
53,79265,2004,9999,9999
53,50558,2002,9999,9999
53,50559,2004,9999,9999
53,79993,2005,9999,9999
53,50561,2003,9999,9999
53,50563,2008,9999,9999
53,50565,2007,9999,9999
53,50566,2005,9999,9999
53,50567,2008,9999,9999
53,50568,2009,9999,9999
53,50569,2007,9999,9999
53,50570,2003,9999,9999
53,50571,2002,9999,9999
53,50572,2005,9999,9999
53,50574,2009,9999,9999
53,80890,2002,9999,9999
53,50577,2009,9999,9999
53,50578,2008,9999,9999
53,50580,2005,9999,9999
53,50581,2004,9999,9999
53,78773,2007,9999,9999
53,50595,2006,9999,9999
53,50596,2004,9999,9999
53,50598,2008,9999,9999
53,50600,2002,9999,9999
53,50601,2003,9999,9999
53,80789,2007,9999,9999
53,80797,2009,9999,9999
53,50605,2005,9999,9999
53,50627,2008,9999,9999
53,50628,2004,9999,9999
53,50629,2002,9999,9999
53,50630,2005,9999,9999
53,50631,2006,9999,9999
53,50632,2004,9999,9999
53,50633,2006,9999,9999
53,50634,2007,9999,9999
53,50665,2004,9999,9999
53,50666,2005,9999,9999
53,50667,2003,9999,9999
53,50668,2006,9999,9999
53,50669,2002,9999,9999
53,50671,2007,9999,9999
53,50672,2003,9999,9999
