State_Plot,LAT,LON
615836,36.474326,-119.064203
615896,41.634493,-121.236215
616116,41.541751,-123.861049
616276,37.991883,-120.289126
616286,34.24066,-116.717263
616416,40.730324,-122.947434
616426,41.297256,-122.089405
616586,35.997771,-120.401826
616636,40.72894,-122.842171
616726,36.211485,-118.110758
616736,34.342306,-117.7827
616906,39.900807,-121.158236
617046,41.672764,-122.709666
617086,38.593875,-120.006398
617176,41.467154,-123.981357
617266,41.544898,-120.46902300000001
617396,40.310391,-122.256075
617466,41.335045,-124.045318
617506,40.324099,-121.245019
617516,39.046427,-120.355566
617666,35.725863,-121.005974
618186,40.1775,-121.561279
618256,41.051537,-122.42384
618386,39.78231,-120.564813
618446,36.298342,-118.790587
618466,38.035806,-120.332655
618646,39.563574,-123.68932
618836,40.483673,-120.942031
618936,40.410069,-120.793291
618946,40.358728,-124.037577
618996,38.757812,-123.185434
619196,41.984413,-122.875664
619236,40.034235,-123.9074
619316,39.43534,-120.0878
619366,41.002258,-123.738329
619446,40.043297,-120.572929
619836,40.500782,-123.386933
619866,39.168888,-123.635459
619876,34.157311,-117.758846
619926,37.878743,-118.929587
620116,36.27647,-120.829573
620166,37.673048,-119.730697
620286,37.422657,-119.368287
620586,38.606899,-120.241285
620616,36.891144,-118.547723
620656,41.285498,-121.901269
621016,37.963291,-119.886053
621156,40.609895,-123.865871
621166,40.220775,-123.925603
621496,36.117014,-118.221127
621586,40.826423,-122.956869
621716,40.405726,-121.587613
621726,41.928441,-124.075269
621816,38.19082,-119.505627
622176,41.41717,-122.585524
622206,37.079169,-121.753746
622256,41.642026,-121.867075
622266,36.309817,-118.170616
622276,38.157789,-119.746982
622316,39.236537,-120.58724
622336,41.936936,-122.940619
622366,41.115646,-123.943885
622466,39.632487,-120.616612
622526,36.106782,-118.646091
622866,37.443178,-118.058775
623176,38.492572,-119.895749
623196,35.889456,-121.193522
623286,41.854952,-120.237482
623316,41.634495,-123.785779
623366,39.565217,-122.821681
623536,41.119115,-120.470932
623576,40.946483,-123.338951
623966,38.183567,-118.872096
624046,39.525343,-120.333484
624066,39.360305,-123.728988
624146,38.515905,-120.376257
624186,37.385349,-118.925633
624306,39.623341,-120.275719
624326,41.366336,-120.323482
624406,37.401536,-118.123646
624476,39.70738,-121.417599
624526,41.729246,-122.65653
624626,38.848479,-120.110512
625146,39.989134,-120.824542
625186,38.34799,-119.879767
625256,35.895456,-121.039916
625306,38.459614,-122.486139
625776,40.263567,-122.007093
625796,41.787835,-123.08726
625966,39.315895,-122.978653
626326,34.85723,-120.19565
626346,39.885924,-123.696866
626366,38.15792,-120.336107
626406,40.513534,-123.955446
626476,41.379743,-120.367786
626536,38.648632,-122.664556
626566,34.776356,-118.927914
626606,38.176355,-120.504533
626706,37.443826,-121.031663
626746,39.954094,-120.134287
626856,40.435025,-122.92353
626916,40.745705,-123.982041
626926,34.627396,-119.101231
627086,36.688032,-119.046658
627116,41.445172,-122.299877
627546,41.396732,-123.905702
627586,36.360002,-118.650089
627606,39.819518,-123.710986
627626,37.429968,-119.239259
628166,34.824599,-118.96345
628226,37.977783,-122.612927
628306,41.718075,-123.894833
628476,39.510189,-123.516357
628486,38.220929,-120.387765
628496,40.958791,-120.461989
628526,34.25148,-117.00245
628826,38.67674,-119.821234
628926,36.508753,-120.833472
629046,39.05141,-120.854341
629146,36.67409,-119.162211
629256,35.911554,-121.253958
629296,41.11051,-123.81922
629596,37.74823,-119.564
629656,39.619449,-122.814446
629706,39.981189,-121.659718
629746,40.993222,-122.557627
629796,35.699453,-118.127359
629856,36.794307,-118.853624
629946,36.838112,-119.276776
630016,35.314664,-118.43939
630386,40.90511,-120.170163
630436,35.186492,-120.005754
630466,38.646206,-120.181185
630566,37.684056,-120.068418
630606,40.228162,-121.379575
630796,38.398921,-120.620163
631016,39.604512,-123.745635
631086,34.53931,-119.822931
631186,40.267063,-123.359711
631226,35.815608,-117.979726
631316,36.065902,-118.587041
631326,41.539738,-122.153387
631356,37.088961,-119.155374
631436,39.262847,-122.333523
631556,39.106974,-120.60405
631616,40.905406,-123.654421
631696,40.712703,-122.471443
631716,41.73611,-122.095436
631836,38.554272,-119.452857
632276,36.152016,-118.31327
632366,41.860373,-120.632331
632676,38.73547,-123.197584
632726,41.005405,-122.486566
632736,40.302174,-122.621536
633046,36.20831,-118.286393
633056,41.446132,-123.860682
633146,41.079118,-122.937442
633626,38.776942,-123.069126
633656,40.57145,-122.778167
633706,39.208099,-120.183479
633756,41.039772,-121.545215
633826,41.674614,-121.16297900000001
633866,39.217074,-121.723705
633876,40.642289,-121.253242
633936,40.834367,-120.827245
633996,39.059849,-120.982344
634006,38.049241,-120.780978
634116,41.580373,-121.63415
634226,37.609689,-119.940261
634286,39.426991,-123.426177
634466,41.518447,-123.963615
634516,33.262144,-116.776147
634556,39.761265,-121.149937
634656,38.619044,-122.645476
634806,39.534103,-121.320686
634826,36.26026,-117.075713
635256,38.246575,-120.076217
635316,40.953067,-121.309291
635346,40.60186,-121.872269
635446,39.232792,-120.216432
635466,40.749704,-122.896778
635506,37.535245,-121.681824
635716,41.671968,-120.529031
635746,41.873689,-122.781448
635776,38.540788,-123.138153
635816,40.568221,-121.824411
635876,38.60899,-120.601795
635916,38.109029,-120.381288
635936,41.12868,-122.458358
636016,38.637218,-122.493821
636026,38.694794,-120.729894
636056,40.18683,-123.759261
636126,37.212153,-119.75979
636276,41.905026,-122.819356
636366,39.708406,-120.648478
636376,36.605704,-117.929062
636386,40.059918,-123.142402
636556,36.606596,-121.302037
636626,41.329012,-120.779528
636766,41.938459,-123.659974
637016,41.955697,-122.241317
637076,40.698235,-123.195375
637156,38.339006,-119.852093
637246,36.751715,-118.59992
637256,36.529452,-121.143568
637296,40.740345,-122.474268
637536,41.301678,-123.725918
637576,38.217905,-120.294529
637596,39.403396,-121.108184
637846,40.005123,-122.721753
637886,37.389653,-119.425447
637896,41.911176,-123.633129
637936,40.940324,-122.192941
637946,40.363195,-123.280569
637996,37.399732,-117.759187
638006,37.29126,-118.487804
638136,37.522372,-120.120645
638146,39.111325,-122.764617
638196,37.353813,-121.657128
638216,37.128576,-119.869436
638346,36.535108,-119.157868
638466,37.836296,-122.17295
638476,40.094837,-122.715747
638546,38.884523,-122.684995
638806,37.347584,-122.140434
639026,39.798769,-121.441879
639106,41.231472,-123.040703
639186,39.83612,-120.48628
639206,41.478563,-121.688883
639266,39.620857,-122.885583
639386,37.690118,-121.973938
639466,39.129562,-120.881875
639486,40.339566,-120.820642
639786,35.581677,-118.374924
639796,37.344435,-118.978911
639966,37.183127,-117.95464
640076,39.905214,-121.569531
640166,37.984471,-122.503023
640236,39.008391,-122.33251
640406,41.798708,-120.206094
640466,38.279707,-120.290315
640556,41.371019,-120.99057
640596,40.356878,-123.328968
640606,41.007891,-120.638722
640616,39.538925,-120.733566
640626,38.156239,-121.2135
640646,40.73293,-121.709333
641046,40.613255,-123.977566
641126,36.087954,-121.06336400000001
641136,41.622243,-120.579315
641146,40.18506,-124.213435
641186,34.118831,-116.837086
641206,40.216567,-120.499846
641326,40.309614,-123.258658
641366,39.550258,-120.683749
641496,39.941938,-121.606584
641506,38.147936,-120.021074
641556,39.647406,-120.85026
641566,41.624992,-122.36798
641696,41.691289,-123.873758
642006,35.571478,-118.59021
642106,37.187603,-118.91121
642216,40.963061,-122.059674
642286,37.236892,-118.416345
642346,39.202055,-120.755214
642526,34.81049,-119.583821
642556,35.260656,-115.241915
642736,40.523958,-121.660287
642856,39.604792,-121.240195
642936,38.050678,-120.064812
642976,36.519618,-118.120494
643156,35.22388,-118.474412
643206,34.144619,-116.716604
643216,37.435788,-119.108429
643306,38.790343,-119.904384
643316,41.684081,-123.006951
643636,37.604529,-119.255779
643646,38.456693,-120.317458
643706,40.106157,-122.94579
643736,40.460822,-122.19233
643746,40.684586,-123.950433
643986,36.30614,-118.529905
644016,36.242332,-117.049926
644026,41.071079,-122.128458
644076,35.670853,-118.07117
644096,41.111167,-121.251039
644156,41.346009,-120.749895
644256,39.490941,-120.14038
644546,37.062934,-121.921841
644666,38.428261,-119.348735
644946,41.10261,-122.242353
645046,41.223236,-122.28155
645066,38.27342,-120.117108
645076,37.811203,-120.134364
645086,38.032634,-118.689649
645136,39.746588,-120.450176
645196,38.616561,-120.858033
645256,36.986787,-119.163574
645366,35.147225,-120.425804
645416,37.294084,-118.84895
645536,37.179085,-122.249528
645636,36.695124,-118.727979
645946,41.343677,-121.645982
646106,38.355079,-120.135998
646146,35.956838,-121.434629
646506,41.630876,-121.043896
646676,40.130745,-122.495205
646766,38.575169,-122.797553
646776,38.955305,-120.697675
646926,39.607463,-120.969194
646946,38.239649,-120.264751
646966,41.29282,-123.403767
647006,40.31119,-123.145343
647016,38.858973,-123.504648
647136,39.038894,-123.431512
647226,40.385784,-122.636714
647256,41.93665,-123.995853
647286,41.438049,-123.409345
647666,39.012807,-123.110887
647726,40.171622,-120.442407
647996,41.363298,-120.831288
648216,38.643248,-120.058266
648326,41.235015,-123.921902
648346,39.714644,-123.118786
648476,40.58136,-122.723863
648606,41.0514,-123.206832
648846,41.184362,-122.208001
649226,39.42928,-120.604501
649286,34.864559,-119.345776
649336,41.389384,-121.708235
649356,38.499444,-120.750194
649366,40.888668,-123.281831
649416,41.688521,-123.143413
649526,40.996275,-122.816458
649566,39.987105,-123.580392
650116,37.73221,-118.928051
650306,39.976238,-120.944718
650476,41.090467,-122.398281
650496,38.109698,-120.268342
650536,36.310552,-118.352709
650746,37.725338,-120.274151
650806,39.486945,-120.471258
650916,38.634983,-119.871609
651186,40.900134,-122.102215
651246,38.897495,-120.233752
651276,40.734482,-120.923742
651336,39.993971,-121.026785
651346,41.902703,-120.231252
651586,41.821441,-120.633695
651606,40.80461,-122.534224
651626,37.490313,-121.838419
651756,34.018353,-119.693641
651836,34.256442,-116.649599
651846,41.314968,-121.616231
652036,39.439455,-123.506783
652056,41.640846,-122.841148
652146,41.464013,-122.7799
652176,40.904513,-122.032104
652406,41.352915,-122.620922
652426,40.238633,-122.340847
652486,34.693807,-120.277533
652616,39.284043,-123.288665
652736,39.460136,-123.125736
652826,37.161357,-121.585615
652926,39.459756,-120.788101
653116,37.689215,-120.352036
653316,34.753152,-119.52837
653726,34.824615,-119.105198
653836,33.96972,-116.332875
654006,35.848763,-120.489294
654046,40.264019,-121.847029
654136,38.21462,-119.819577
654186,39.731114,-121.975062
654356,40.714431,-123.707302
654526,37.649876,-120.431963
654576,38.119788,-120.568099
654706,41.286486,-122.723522
654766,37.246759,-118.182922
654816,38.554508,-119.894679
654856,35.99961,-118.719611
654966,35.708257,-118.552169
654986,38.10896,-119.889188
655106,34.357032,-116.924729
655116,37.230792,-122.270332
655946,40.684716,-122.020714
656136,37.711852,-118.667755
656236,41.581527,-121.305962
656496,40.281752,-121.163976
656636,40.993667,-121.774436
656796,41.769282,-120.766058
656826,41.135224,-123.70249
657256,38.11014,-120.132073
657436,35.062866,-115.47581
657536,37.145054,-122.102739
657586,41.971789,-120.958282
657886,41.329972,-122.036369
658006,41.370033,-123.909206
658036,35.816511,-118.340766
658176,41.399564,-121.95786
658226,41.788442,-122.874949
658706,40.752559,-123.589658
658716,40.019779,-120.501822
658856,38.894055,-119.965382
658936,41.392785,-123.459588
659036,38.691791,-120.54956
659116,36.210576,-121.709509
659146,41.935785,-122.866483
659276,34.288798,-116.569546
659346,41.341332,-120.615654
659396,40.250928,-122.674757
659716,40.634508,-120.81091
659776,41.074867,-121.859623
659836,35.028527,-115.451301
659896,39.5477,-123.2774
659916,40.253098,-121.540619
659976,38.326859,-120.27258
660046,40.997215,-123.603477
660126,40.27503,-123.301976
660146,41.964033,-123.169141
660196,39.875109,-121.360954
660236,38.765536,-121.1786
660726,40.611701,-122.56064
660866,40.852664,-121.146876
661016,37.870303,-119.559946
661026,38.79381,-123.355141
661126,39.8213,-122.749007
661186,39.306257,-121.364176
661306,36.307357,-118.417707
661346,37.468379,-119.543258
661416,41.835055,-122.086985
661716,38.770474,-122.881955
661826,40.776312,-120.619103
661956,37.91263,-119.936082
662036,40.911533,-121.268115
662156,40.841401,-121.443533
662186,40.575636,-122.571983
662436,34.762197,-119.275295
662546,38.162876,-118.867184
662806,40.158591,-121.465994
663046,38.572645,-120.680066
663256,40.843967,-120.867189
663296,41.481081,-122.536402
663366,34.709602,-119.809929
663376,40.147386,-122.571136
663386,37.783372,-118.978552
663396,37.785962,-118.286711
663536,40.848908,-121.74635
663626,40.666974,-121.092227
663786,39.64694,-120.574547
663936,35.620251,-118.580733
664006,39.858813,-123.704424
664076,40.11759,-121.510112
664086,40.427858,-121.367141
664116,39.294329,-120.064228
664136,40.102772,-121.400142
664146,39.10751,-120.466654
664376,41.04642,-124.054039
664536,38.359663,-119.952141
664586,35.584013,-120.85426
664616,39.619829,-122.692776
664656,40.866892,-122.451552
664686,41.589029,-121.765616
664716,39.944408,-120.842042
664806,37.558533,-119.860841
664886,41.090557,-123.371662
664916,39.228316,-121.240362
665026,40.980114,-121.83122
665306,35.255619,-120.251768
665416,41.873896,-122.899668
665456,39.771652,-121.021477
665536,41.332547,-122.550484
665596,38.392586,-122.94722
665666,41.02288,-122.742744
665766,40.18284,-120.833761
665866,36.936139,-118.781911
665886,40.897644,-121.320569
665926,38.667407,-120.426549
666016,40.134465,-120.445351
666146,34.210275,-116.622556
666316,39.140085,-123.357297
666526,39.417435,-122.757641
666786,39.56038,-120.030227
666846,40.891347,-121.592584
666856,40.334116,-120.753298
667006,40.209008,-121.460675
667116,41.539018,-123.998615
667156,39.591215,-121.355232
667296,39.703555,-123.683141
667506,36.56446,-121.838028
667516,37.599352,-119.445337
667836,41.986027,-122.932582
667926,40.885158,-122.412361
668046,38.958172,-120.350082
668126,35.834682,-118.55148
668296,41.680132,-123.931865
668356,35.39793,-118.267213
668486,39.814689,-123.804776
668566,40.070596,-124.055372
668816,39.867837,-123.07111
668826,35.948521,-118.258831
668836,36.254811,-118.17379
668916,34.574495,-118.197978
668976,37.819926,-119.486876
669146,39.097919,-120.546835
669176,41.738907,-123.342409
669216,37.785857,-118.935559
669336,40.778606,-122.641454
669656,34.625993,-118.975312
669686,38.503643,-122.971658
669886,40.095523,-121.022786
670036,34.678539,-120.236797
670266,37.010883,-121.828149
670526,41.749088,-120.814661
670606,39.299268,-120.666234
670766,41.145979,-123.833675
670936,37.49067,-118.739299
670976,41.935031,-123.004601
671136,38.442212,-120.073741
671246,37.924229,-119.107907
671396,38.562821,-122.445253
671516,34.672215,-119.042109
671966,37.150534,-118.428311
672046,39.278557,-122.559573
672316,39.037548,-122.54278
672536,39.647437,-121.042611
672606,37.279835,-119.419028
672686,40.283274,-124.200734
672726,38.30211,-120.002391
672746,41.340471,-123.601402
672766,40.579398,-123.951989
672826,40.217826,-123.454727
672936,37.089121,-118.912343
673096,41.254999,-123.201888
673236,41.47406,-124.020002
673376,41.205704,-123.852897
673506,37.478966,-120.040068
673566,40.408398,-123.323892
673786,41.511472,-120.246071
673966,39.71061,-122.757609
674106,34.394367,-118.199275
674246,40.02102,-123.774198
674316,38.426522,-119.798326
674706,36.316389,-121.628195
674716,41.164287,-122.489521
674826,39.940162,-120.500544
674976,41.274688,-120.846153
674986,33.720989,-116.666122
675106,37.433516,-119.048767
675396,41.601427,-122.622506
675666,38.513244,-120.124622
675796,36.763415,-118.7421
675876,39.562255,-122.658364
676056,35.236994,-118.545387
676086,38.836974,-122.877731
676116,37.869397,-120.643551
676146,36.405241,-118.130947
676226,38.74719,-120.12161
676266,38.271541,-119.137604
676326,41.312858,-122.159471
676446,38.435614,-122.343728
676496,41.132067,-121.215375
676686,36.249202,-118.267588
676716,41.973139,-123.191844
676876,39.747102,-121.224999
676986,39.048445,-123.612322
